0	14.0924
0.01	14.0924
0.02	14.0925
0.03	14.0926
0.04	14.0924
0.05	14.0911
0.06	14.0866
0.07	14.0762
0.08	14.0555
0.09	14.0192
0.1	13.9612
0.11	13.8751
0.12	13.7542
0.13	13.5914
0.14	13.3789
0.15	13.1078
0.16	12.7677
0.17	12.3461
0.18	11.8302
0.19	11.2103
0.2	10.4889
0.21	9.6882
0.22	8.8461
0.23	8.0006
0.24	7.1809
0.25	6.4064
0.26	5.6889
0.27	5.0341
0.28	4.4434
0.29	3.9151
0.3	3.446
0.31	3.0317
0.32	2.6675
0.33	2.3482
0.34	2.069
0.35	1.8252
0.36	1.6125
0.37	1.4271
0.38	1.2654
0.39	1.1246
0.4	1.002
0.41	0.8957
0.42	0.8043
0.43	0.7273
0.44	0.6649
0.45	0.6131
0.46	0.5269
0.47	0.3732
0.48	0.331
0.49	0.3307
0.5	0.3308
0.51	0.3292
0.52	0.3095
0.53	0.2779
0.54	0.2491
0.55	0.2249
0.56	0.2044
0.57	0.1865
0.58	0.1708
0.59	0.1568
0.6	0.1443
0.61	0.1331
0.62	0.1229
0.63	0.1138
0.64	0.1054
0.65	0.0978
0.66	0.0909
0.67	0.0846
0.68	0.0788
0.69	0.0735
0.7	0.0687
0.71	0.0642
0.72	0.0601
0.73	0.0563
0.74	0.0528
0.75	0.0496
0.76	0.0466
0.77	0.0439
0.78	0.0413
0.79	0.0389
0.8	0.0367
0.81	0.0347
0.82	0.0328
0.83	0.031
0.84	0.0294
0.85	0.0278
0.86	0.0264
0.87	0.025
0.88	0.0238
0.89	0.0226
0.9	0.0215
0.91	0.0204
0.92	0.0195
0.93	0.0185
0.94	0.0177
0.95	0.0169
0.96	0.0161
0.97	0.0154
0.98	0.0147
0.99	0.014
1	0.0134
